txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
15703706,2015-02-20 12:06:00,1634,2464,9,Chip Transaction,26810,Alamo,TX,78516.0,5541,,$9.09,2015-02-20,12,Early Noon,Friday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.1653170097818674,2025-11-29 07:41:58.185171,20.0,0,0,0,7,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.5655986723501846,-6.91234286678478,1.2246467991473532e-16,-1.0,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2015-02-20 10:11:00,115.0,59,11,34,0,"['city_enc', 'cust_spend_min', 'cust_avg_hour', 'mins_since_prev_txn']","Top factors: city_enc -0.097, cust_spend_min -0.032, cust_avg_hour +0.032, mins_since_prev_txn -0.022."
15603532,2015-01-29 15:01:00,335,5131,-70,Chip Transaction,26810,Palm Beach Gardens,FL,33410.0,5541,,$-70.00,2015-01-29,15,Late Noon,Thursday,United States,61.12327560904021,104.12163624491436,5220.676880222841,-1.2593278432602877,2025-11-29 10:41:58.185171,23.0,0,0,0,7,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,-1.1452265818768013,-131.1232756090402,-0.7071067811865471,-0.7071067811865479,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2015-01-29 08:22:00,399.0,59,1208,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'txn_amount_ratio_to_avg']","Top factors: city_enc -0.063, cust_historical_monthly_spend -0.049, cust_spend_min +0.041, txn_amount_ratio_to_avg -0.012."
16381476,2015-07-15 19:06:00,114,3070,3,Chip Transaction,41137,North Hollywood,CA,91606.0,5411,,$2.53,2015-07-15,19,Late Evening,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3272869443838639,2025-11-29 06:41:58.185171,19.0,1,2,2,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.1282856084377703,-20.38531996226977,-0.9659258262890684,0.2588190451025203,0.3046243561211748,-0.952472572653806,0,0,1.5,1.0,2015-07-15 18:52:00,14.0,56,1142,34,1,"['txn_cnt_inlast1440mins', 'cust_spend_min', 'city_enc', 'txn_hour_cos']","Top factors: txn_cnt_inlast1440mins +0.026, cust_spend_min -0.023, city_enc -0.018, txn_hour_cos +0.017."
20686239,2018-01-18 09:19:00,335,5131,9,Chip Transaction,72351,Fort Pierce,FL,34951.0,5541,,$9.19,2018-01-18,9,Late Morning,Thursday,United States,61.12327560904021,104.12163624491436,5220.676880222841,-0.5005998511820936,2025-11-29 01:41:58.185171,14.0,2,2,2,7,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,0.1472434176698744,-52.12327560904021,0.7071067811865476,-0.7071067811865475,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2018-01-18 09:18:00,1.0,59,589,34,1,"['cust_spend_min', 'city_enc', 'mins_since_prev_txn', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min +0.170, city_enc +0.093, mins_since_prev_txn -0.013, txn_cnt_inlast1440mins -0.010."
9408096,2011-04-15 00:34:00,1797,1127,65,Online Transaction,18563,ONLINE,,,4121,,$65.31,2011-04-15,0,Late Night,Friday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,0.3799023217981127,2025-11-29 07:41:58.185171,20.0,1,1,1,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.4566318763658406,20.376508606476293,0.0,1.0,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2011-04-15 00:07:00,27.0,35,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'txn_amount']","Top factors: cust_spend_min +0.075, cust_historical_monthly_spend +0.038, country_enc +0.034, txn_amount +0.014."
12756317,2013-05-16 16:06:00,1807,165,26,Swipe Transaction,66428,Bronx,NY,10463.0,4121,,$25.50,2013-05-16,16,Late Noon,Thursday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.2421742280099498,2025-11-29 01:41:58.185171,14.0,0,0,0,2,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.5655364339130589,-19.974049487024743,-0.8660254037844384,-0.5000000000000004,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2013-05-16 08:23:00,463.0,35,210,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'txn_hour_sin', 'city_enc']","Top factors: cust_spend_min +0.095, mins_since_prev_txn -0.020, txn_hour_sin -0.020, city_enc +0.020."
10306870,2011-11-09 08:05:00,1634,2464,4,Swipe Transaction,50783,Brownsville,TX,78520.0,5411,,$3.69,2011-11-09,8,Late Morning,Wednesday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.2848980353240533,2025-11-29 10:41:58.185171,23.0,1,1,1,4,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.2513771877111931,-11.91234286678478,0.8660254037844387,-0.4999999999999998,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2011-11-09 07:48:00,17.0,56,221,34,0,"['cust_avg_hour', 'city_enc', 'txn_amount_ratio_to_avg', 'txn_amount']","Top factors: cust_avg_hour +0.210, city_enc +0.015, txn_amount_ratio_to_avg -0.012, txn_amount +0.009."
23696150,2019-10-18 00:58:00,1797,5660,53,Swipe Transaction,45972,Dallas,TX,75220.0,4121,,$53.40,2019-10-18,0,Late Night,Friday,United States,44.62349139352371,53.63617813661259,11308.51253481894,0.1561727344767393,2025-11-29 07:41:58.185171,20.0,0,0,0,11,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.1877152222675316,8.376508606476293,0.0,1.0,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2019-10-17 22:50:00,128.0,35,414,34,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'city_enc', 'txn_amount_ratio_to_avg']","Top factors: cust_spend_min +0.128, cust_historical_monthly_spend -0.017, city_enc +0.012, txn_amount_ratio_to_avg -0.012."
21830006,2018-09-17 16:16:00,114,5283,11,Chip Transaction,83480,North Hollywood,CA,91606.0,9402,,$11.49,2018-09-17,16,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.1988466962093446,2025-11-29 08:41:58.185171,21.0,0,0,2,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.4703805642718246,-12.385319962269772,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,1.0,3.0,2018-09-17 14:51:00,85.0,108,1142,34,0,"['cust_spend_min', 'country_enc', 'mcc_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.040, country_enc -0.018, mcc_enc -0.013, cust_weekend_bias -0.011."
11500102,2012-08-07 15:09:00,848,5423,266,Swipe Transaction,6336,Harwood,MD,20776.0,5310,,$266.34,2012-08-07,15,Late Noon,Tuesday,United States,70.92243725430905,104.27723723952175,3919.896935933148,1.8707588339495755,2025-11-29 10:41:58.185171,23.0,0,0,0,3,8.740096764439068,7.168303831329118,-484,3109,Harwood,United States,5813,1.0,0.287118234048987,3.750576126458317,195.07756274569093,-0.7071067811865471,-0.7071067811865479,0.753546738857598,-0.6573943355072958,0,0,1.0,1.0,2012-08-07 12:13:00,176.0,54,715,34,1,"['cust_avg_hour', 'cust_spend_min', 'txn_amount', 'txn_amount_minus_avg']","Top factors: cust_avg_hour +0.131, cust_spend_min -0.046, txn_amount -0.042, txn_amount_minus_avg +0.030."
15494371,2015-01-05 22:46:00,1797,299,42,Online Transaction,15143,ONLINE,,,4784,,$42.33,2015-01-05,22,Early Night,Monday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.0489127205678528,2025-11-29 07:41:58.185171,20.0,1,1,1,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.9412082893440816,-2.6234913935237074,-0.5000000000000004,0.8660254037844384,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2015-01-05 22:36:00,10.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount', 'country_enc']","Top factors: cust_spend_min +0.078, cust_historical_monthly_spend +0.039, txn_amount +0.038, country_enc +0.030."
11961319,2012-11-19 21:43:00,1797,299,39,Swipe Transaction,35385,San Leandro,CA,94577.0,5912,,$38.81,2012-11-19,21,Early Night,Monday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.1048451173981961,2025-11-29 11:41:58.185171,24.0,0,0,0,7,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.8739791258195043,-5.623491393523707,-0.7071067811865477,0.7071067811865474,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2012-11-19 17:54:00,229.0,74,1414,34,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount', 'city_enc']","Top factors: cust_spend_min +0.109, cust_historical_monthly_spend +0.037, txn_amount +0.033, city_enc +0.020."
14855396,2014-08-20 06:44:00,1797,300,51,Online Transaction,15143,ONLINE,,,4784,,$50.96,2014-08-20,6,Early Morning,Wednesday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,0.1188844699231771,2025-11-29 08:41:58.185171,21.0,0,0,0,4,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.1428957799178132,6.376508606476293,1.0,6.123233995736766e-17,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2014-08-20 00:25:00,379.0,41,1156,35,1,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'review_time_left']","Top factors: cust_spend_min +0.059, country_enc +0.034, cust_historical_monthly_spend +0.032, review_time_left +0.013."
23310408,2019-07-28 08:07:00,1634,2245,1,Chip Transaction,42590,Alamo,TX,78516.0,5912,,$1.17,2019-07-28,8,Late Morning,Sunday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.3566466506493648,2025-11-29 01:41:58.185171,14.0,0,0,0,2,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.0628442969277982,-14.91234286678478,0.8660254037844387,-0.4999999999999998,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2019-07-27 13:03:00,1144.0,74,11,34,1,"['mins_since_prev_txn', 'city_enc', 'cust_avg_hour', 'cust_spend_min']","Top factors: mins_since_prev_txn +0.036, city_enc -0.028, cust_avg_hour +0.023, cust_spend_min -0.014."
20038773,2017-09-03 00:45:00,394,4341,27,Online Transaction,39021,ONLINE,,,4784,,$27.43,2017-09-03,0,Late Night,Sunday,Unknown,32.711506172839506,58.26473316488242,5535.442896935933,-0.0980268142081181,2025-11-29 06:41:58.185171,19.0,0,0,0,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.8253976400998867,-5.711506172839506,0.0,1.0,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2017-09-02 14:56:00,589.0,41,1156,35,1,"['country_enc', 'cust_avg_hour', 'txn_amount', 'cust_spend_max']","Top factors: country_enc +0.098, cust_avg_hour +0.035, txn_amount +0.018, cust_spend_max -0.018."
20967459,2018-03-19 00:56:00,646,6090,64,Chip Transaction,36934,Cleveland,OH,44120.0,7538,,$64.09,2018-03-19,0,Late Night,Monday,United States,39.83358886661163,56.73304903477861,2822.415041782729,0.4259670781764934,2025-11-29 10:41:58.185171,23.0,0,0,0,3,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,1.606684253651016,24.16641113338837,0.0,1.0,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2018-03-18 18:22:00,394.0,90,344,34,0,"['cust_spend_min', 'country_enc', 'txn_hour_cos', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.054, country_enc -0.023, txn_hour_cos +0.019, mins_since_prev_txn +0.017."
19073974,2017-02-10 18:57:00,1129,2677,53,Chip Transaction,24604,Oceanside,CA,92058.0,7538,,$52.79,2017-02-10,18,Early Evening,Friday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.0705725760561497,2025-11-29 08:41:58.185171,21.0,0,0,0,5,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.0800684555376054,3.929036278039327,-1.0,-1.8369701987210292e-16,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2017-02-10 13:35:00,322.0,90,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'cust_weekend_bias']","Top factors: city_enc -0.085, cust_historical_monthly_spend -0.054, cust_spend_min +0.034, cust_weekend_bias +0.016."
13368720,2013-09-28 10:25:00,1634,2464,8,Swipe Transaction,58775,Alamo,TX,78516.0,5300,,$7.58,2013-09-28,10,Late Morning,Saturday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.1892332148903045,2025-11-29 05:41:58.185171,18.0,0,0,0,5,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.5027543754223863,-7.91234286678478,0.4999999999999999,-0.8660254037844387,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2013-09-28 08:25:00,120.0,53,11,34,0,"['city_enc', 'mins_since_prev_txn', 'cust_avg_hour', 'cust_spend_min']","Top factors: city_enc -0.118, mins_since_prev_txn -0.031, cust_avg_hour +0.021, cust_spend_min -0.013."
19691041,2017-06-21 14:49:00,114,3398,-67,Chip Transaction,61195,North Hollywood,CA,91606.0,5541,,$-67.00,2017-06-21,14,Late Noon,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-1.4511391159109075,2025-11-29 02:41:58.185171,15.0,2,2,3,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,-2.8650452551102044,-90.38531996226978,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.3333333333333333,2017-06-21 14:48:00,1.0,59,1142,34,1,"['cust_spend_min', 'city_enc', 'country_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.036, city_enc -0.017, country_enc -0.016, cust_weekend_bias -0.012."
12536494,2013-03-29 00:04:00,114,3398,54,Swipe Transaction,61195,North Hollywood,CA,91606.0,5541,,$54.00,2013-03-29,0,Late Night,Friday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.4915196377286964,2025-11-29 08:41:58.185171,21.0,0,0,0,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,2.3091409518798662,30.614680037730228,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2013-03-28 18:22:00,342.0,59,1142,34,0,"['cust_spend_min', 'mcc_enc', 'txn_cnt_inlast1440mins', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.056, mcc_enc -0.021, txn_cnt_inlast1440mins -0.015, txn_amount_minus_avg +0.014."
10533606,2011-12-31 06:49:00,1797,1127,36,Online Transaction,15143,ONLINE,,,4784,,$35.84,2011-12-31,6,Early Morning,Saturday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.1607775142285394,2025-11-29 01:41:58.185171,14.0,0,0,0,11,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.806749962294927,-8.623491393523707,1.0,6.123233995736766e-17,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2011-12-31 05:18:00,91.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'review_time_left']","Top factors: cust_spend_min +0.096, cust_historical_monthly_spend +0.027, country_enc +0.019, review_time_left -0.013."
